14	test	108	RBTh	in-word	0.5096
14	test	108	RBTh	next-word	0.4551
14	test	108	CPBTh	in-word	0.5092
14	test	108	CPBTh	next-word	0.4429
14	test	108	RPBTh	in-word	0.5554
14	test	108	RPBTh	next-word	0.473
14	test	108	STSTh	in-word	0.5311
14	test	108	STSTh	next-word	0.4773
14	test	109	CBTh	in-word	0.4677
14	test	109	CBTh	next-word	0.4673
14	test	109	RBTh	in-word	0.4985
14	test	109	RBTh	next-word	0.4705
14	test	109	CPBTh	in-word	0.4898
14	test	109	CPBTh	next-word	0.4539
14	test	109	RPBTh	in-word	0.5328
14	test	109	RPBTh	next-word	0.4838
14	test	109	STSTh	in-word	0.5055
14	test	109	STSTh	next-word	0.4921
15	test	100	CBTh	in-word	0.4902
15	test	100	CBTh	next-word	0.4092
15	test	100	RBTh	in-word	0.4559
15	test	100	RBTh	next-word	0.4183
15	test	100	CPBTh	in-word	0.4816
15	test	100	CPBTh	next-word	0.3961
15	test	100	RPBTh	in-word	0.4992
15	test	100	RPBTh	next-word	0.4584
15	test	100	STSTh	in-word	0.491
15	test	100	STSTh	next-word	0.4369
15	test	101	CBTh	in-word	0.4728
15	test	101	CBTh	next-word	0.4316
15	test	101	RBTh	in-word	0.5036
15	test	101	RBTh	next-word	0.4625
15	test	101	CPBTh	in-word	0.4582
15	test	101	CPBTh	next-word	0.3718
15	test	101	RPBTh	in-word	0.4865
15	test	101	RPBTh	next-word	0.4396
15	test	101	STSTh	in-word	0.5077
15	test	101	STSTh	next-word	0.4293
15	test	102	CBTh	in-word	0.494
15	test	102	CBTh	next-word	0.4702
15	test	102	RBTh	in-word	0.4883
15	test	102	RBTh	next-word	0.4364
15	test	102	CPBTh	in-word	0.4623
15	test	102	CPBTh	next-word	0.4284
15	test	102	RPBTh	in-word	0.5093
15	test	102	RPBTh	next-word	0.4325
15	test	102	STSTh	in-word	0.5059
15	test	102	STSTh	next-word	0.4482
15	test	103	CBTh	in-word	0.5406
15	test	103	CBTh	next-word	0.4817
15	test	103	RBTh	in-word	0.4964
15	test	103	RBTh	next-word	0.4306
15	test	103	CPBTh	in-word	0.503
15	test	103	CPBTh	next-word	0.4591
15	test	103	RPBTh	in-word	0.5336
15	test	103	RPBTh	next-word	0.4239
15	test	103	STSTh	in-word	0.5338
15	test	103	STSTh	next-word	0.4576
15	test	104	CBTh	in-word	0.4915
15	test	104	CBTh	next-word	0.4576
15	test	104	RBTh	in-word	0.5303
15	test	104	RBTh	next-word	0.4466
15	test	104	CPBTh	in-word	0.4585
15	test	104	CPBTh	next-word	0.4365
15	test	104	RPBTh	in-word	0.502
15	test	104	RPBTh	next-word	0.4599
15	test	104	STSTh	in-word	0.51
15	test	104	STSTh	next-word	0.4518
15	test	105	CBTh	in-word	0.5189
15	test	105	CBTh	next-word	0.4656
15	test	105	RBTh	in-word	0.5224
15	test	105	RBTh	next-word	0.4559
15	test	105	CPBTh	in-word	0.5219
15	test	105	CPBTh	next-word	0.431
15	test	105	RPBTh	in-word	0.5012
15	test	105	RPBTh	next-word	0.4439
15	test	105	STSTh	in-word	0.5308
15	test	105	STSTh	next-word	0.4622
15	test	106	CBTh	in-word	0.5094
15	test	106	CBTh	next-word	0.4802
15	test	106	RBTh	in-word	0.5148
15	test	106	RBTh	next-word	0.4776
15	test	106	CPBTh	in-word	0.5175
15	test	106	CPBTh	next-word	0.456
15	test	106	RPBTh	in-word	0.5278
15	test	106	RPBTh	next-word	0.4802
15	test	106	STSTh	in-word	0.5357
15	test	106	STSTh	next-word	0.4943
15	test	107	CBTh	in-word	0.5543
15	test	107	CBTh	next-word	0.4923
15	test	107	RBTh	in-word	0.4959
15	test	107	RBTh	next-word	0.4699
15	test	107	CPBTh	in-word	0.5507
15	test	107	CPBTh	next-word	0.46
15	test	107	RPBTh	in-word	0.4926
15	test	107	RPBTh	next-word	0.4587
15	test	107	STSTh	in-word	0.5222
15	test	107	STSTh	next-word	0.4815
15	test	108	CBTh	in-word	0.5268
15	test	108	CBTh	next-word	0.4736
15	test	108	RBTh	in-word	0.5144
15	test	108	RBTh	next-word	0.4362
15	test	108	CPBTh	in-word	0.5295
15	test	108	CPBTh	next-word	0.4615
15	test	108	RPBTh	in-word	0.532
15	test	108	RPBTh	next-word	0.4167
15	test	108	STSTh	in-word	0.5381
15	test	108	STSTh	next-word	0.4641
15	test	109	CBTh	in-word	0.5038
15	test	109	CBTh	next-word	0.4625
15	test	109	RBTh	in-word	0.5059
15	test	109	RBTh	next-word	0.4495
15	test	109	CPBTh	in-word	0.5166
15	test	109	CPBTh	next-word	0.4282
15	test	109	RPBTh	in-word	0.4767
15	test	109	RPBTh	next-word	0.4496
15	test	109	STSTh	in-word	0.5083
15	test	109	STSTh	next-word	0.4883
16	test	100	CBTh	in-word	0.419
16	test	100	CBTh	next-word	0.3881
16	test	100	RBTh	in-word	0.4376
16	test	100	RBTh	next-word	0.4384
16	test	100	CPBTh	in-word	0.4538
16	test	100	CPBTh	next-word	0.4188
16	test	100	RPBTh	in-word	0.4836
16	test	100	RPBTh	next-word	0.4268
16	test	100	STSTh	in-word	0.4608
16	test	100	STSTh	next-word	0.4273
16	test	101	CBTh	in-word	0.4287
16	test	101	CBTh	next-word	0.4493
16	test	101	RBTh	in-word	0.4608
16	test	101	RBTh	next-word	0.4742
16	test	101	CPBTh	in-word	0.478
16	test	101	CPBTh	next-word	0.4273
16	test	101	RPBTh	in-word	0.4997
16	test	101	RPBTh	next-word	0.4421
16	test	101	STSTh	in-word	0.4823
16	test	101	STSTh	next-word	0.4418
16	test	102	CBTh	in-word	0.4598
16	test	102	CBTh	next-word	0.4261
16	test	102	RBTh	in-word	0.4731
16	test	102	RBTh	next-word	0.426
16	test	102	CPBTh	in-word	0.4761
16	test	102	CPBTh	next-word	0.4047
16	test	102	RPBTh	in-word	0.4353
16	test	102	RPBTh	next-word	0.3984
16	test	102	STSTh	in-word	0.4817
16	test	102	STSTh	next-word	0.4188
16	test	103	CBTh	in-word	0.4725
16	test	103	CBTh	next-word	0.4053
16	test	103	RBTh	in-word	0.4242
16	test	103	RBTh	next-word	0.4612
16	test	103	CPBTh	in-word	0.4543
16	test	103	CPBTh	next-word	0.4403
16	test	103	RPBTh	in-word	0.4616
16	test	103	RPBTh	next-word	0.4411
16	test	103	STSTh	in-word	0.4622
16	test	103	STSTh	next-word	0.4315
16	test	104	CBTh	in-word	0.4763
16	test	104	CBTh	next-word	0.4256
16	test	104	RBTh	in-word	0.461
16	test	104	RBTh	next-word	0.5048
16	test	104	CPBTh	in-word	0.4551
16	test	104	CPBTh	next-word	0.4153
16	test	104	RPBTh	in-word	0.5073
16	test	104	RPBTh	next-word	0.4761
16	test	104	STSTh	in-word	0.4984
16	test	104	STSTh	next-word	0.4496
16	test	105	CBTh	in-word	0.464
16	test	105	CBTh	next-word	0.4587
16	test	105	RBTh	in-word	0.4414
16	test	105	RBTh	next-word	0.4881
16	test	105	CPBTh	in-word	0.4578
16	test	105	CPBTh	next-word	0.4154
16	test	105	RPBTh	in-word	0.4633
16	test	105	RPBTh	next-word	0.4811
16	test	105	STSTh	in-word	0.4788
16	test	105	STSTh	next-word	0.4596
16	test	106	CBTh	in-word	0.4406
16	test	106	CBTh	next-word	0.4272
16	test	106	RBTh	in-word	0.5027
16	test	106	RBTh	next-word	0.4621
16	test	106	CPBTh	in-word	0.5283
16	test	106	CPBTh	next-word	0.4305
16	test	106	RPBTh	in-word	0.5255
16	test	106	RPBTh	next-word	0.4311
16	test	106	STSTh	in-word	0.4901
16	test	106	STSTh	next-word	0.426
16	test	107	CBTh	in-word	0.5135
16	test	107	CBTh	next-word	0.472
16	test	107	RBTh	in-word	0.4239
16	test	107	RBTh	next-word	0.4542
16	test	107	CPBTh	in-word	0.5599
16	test	107	CPBTh	next-word	0.4662
16	test	107	RPBTh	in-word	0.4719
16	test	107	RPBTh	next-word	0.4797
16	test	107	STSTh	in-word	0.5048
16	test	107	STSTh	next-word	0.4609
16	test	108	CBTh	in-word	0.4872
16	test	108	CBTh	next-word	0.4475
16	test	108	RBTh	in-word	0.4593
16	test	108	RBTh	next-word	0.4669
16	test	108	CPBTh	in-word	0.5141
16	test	108	CPBTh	next-word	0.4467
16	test	108	RPBTh	in-word	0.4748
16	test	108	RPBTh	next-word	0.4906
16	test	108	STSTh	in-word	0.4897
16	test	108	STSTh	next-word	0.4724
16	test	109	CBTh	in-word	0.4911
16	test	109	CBTh	next-word	0.4865
16	test	109	RBTh	in-word	0.4485
16	test	109	RBTh	next-word	0.4627
16	test	109	CPBTh	in-word	0.4913
16	test	109	CPBTh	next-word	0.483
16	test	109	RPBTh	in-word	0.4877
16	test	109	RPBTh	next-word	0.4727
16	test	109	STSTh	in-word	0.511
16	test	109	STSTh	next-word	0.4822
17	test	100	CBTh	in-word	0.4529
17	test	100	CBTh	next-word	0.3843
17	test	100	RBTh	in-word	0.5022
17	test	100	RBTh	next-word	0.4562
17	test	100	CPBTh	in-word	0.4786
17	test	100	CPBTh	next-word	0.3837
17	test	100	RPBTh	in-word	0.5293
17	test	100	RPBTh	next-word	0.4315
17	test	100	STSTh	in-word	0.4914
17	test	100	STSTh	next-word	0.4245
17	test	101	CBTh	in-word	0.437
17	test	101	CBTh	next-word	0.4322
17	test	101	RBTh	in-word	0.5252
17	test	101	RBTh	next-word	0.4998
17	test	101	CPBTh	in-word	0.5152
17	test	101	CPBTh	next-word	0.4074
17	test	101	RPBTh	in-word	0.5454
17	test	101	RPBTh	next-word	0.4757
17	test	101	STSTh	in-word	0.4971
17	test	101	STSTh	next-word	0.4503
17	test	102	CBTh	in-word	0.4408
17	test	102	CBTh	next-word	0.4078
17	test	102	RBTh	in-word	0.4849
17	test	102	RBTh	next-word	0.4909
17	test	102	CPBTh	in-word	0.4819
17	test	102	CPBTh	next-word	0.4531
17	test	102	RPBTh	in-word	0.4993
17	test	102	RPBTh	next-word	0.4985
17	test	102	STSTh	in-word	0.4871
17	test	102	STSTh	next-word	0.4591
17	test	103	CBTh	in-word	0.5046
17	test	103	CBTh	next-word	0.4213
17	test	103	RBTh	in-word	0.5017
17	test	103	RBTh	next-word	0.4833
17	test	103	CPBTh	in-word	0.5649
17	test	103	CPBTh	next-word	0.4475
17	test	103	RPBTh	in-word	0.541
17	test	103	RPBTh	next-word	0.4777
17	test	103	STSTh	in-word	0.5204
17	test	103	STSTh	next-word	0.4675
17	test	104	CBTh	in-word	0.4899
17	test	104	CBTh	next-word	0.4614
17	test	104	RBTh	in-word	0.5157
17	test	104	RBTh	next-word	0.4662
17	test	104	CPBTh	in-word	0.5249
17	test	104	CPBTh	next-word	0.4471
17	test	104	RPBTh	in-word	0.5329
17	test	104	RPBTh	next-word	0.4795
17	test	104	STSTh	in-word	0.5006
17	test	104	STSTh	next-word	0.4593
17	test	105	CBTh	in-word	0.5257
17	test	105	CBTh	next-word	0.4388
17	test	105	RBTh	in-word	0.5556
17	test	105	RBTh	next-word	0.4706
17	test	105	CPBTh	in-word	0.5485
17	test	105	CPBTh	next-word	0.4806
17	test	105	RPBTh	in-word	0.5845
17	test	105	RPBTh	next-word	0.4595
17	test	105	STSTh	in-word	0.551
17	test	105	STSTh	next-word	0.4607
17	test	106	CBTh	in-word	0.4551
17	test	106	CBTh	next-word	0.4423
17	test	106	RBTh	in-word	0.5218
17	test	106	RBTh	next-word	0.4715
17	test	106	CPBTh	in-word	0.5209
17	test	106	CPBTh	next-word	0.4493
17	test	106	RPBTh	in-word	0.5495
17	test	106	RPBTh	next-word	0.4777
17	test	106	STSTh	in-word	0.5176
17	test	106	STSTh	next-word	0.4484
17	test	107	CBTh	in-word	0.4997
17	test	107	CBTh	next-word	0.4754
17	test	107	RBTh	in-word	0.5318
17	test	107	RBTh	next-word	0.5119
17	test	107	CPBTh	in-word	0.5171
17	test	107	CPBTh	next-word	0.4331
17	test	107	RPBTh	in-word	0.5586
17	test	107	RPBTh	next-word	0.4798
17	test	107	STSTh	in-word	0.5228
17	test	107	STSTh	next-word	0.4523
17	test	108	CBTh	in-word	0.5338
17	test	108	CBTh	next-word	0.4521
17	test	108	RBTh	in-word	0.5815
17	test	108	RBTh	next-word	0.4881
17	test	108	CPBTh	in-word	0.5413
17	test	108	CPBTh	next-word	0.4715
17	test	108	RPBTh	in-word	0.5833
17	test	108	RPBTh	next-word	0.4852
17	test	108	STSTh	in-word	0.5732
17	test	108	STSTh	next-word	0.4589
17	test	109	CBTh	in-word	0.4962
17	test	109	CBTh	next-word	0.4994
17	test	109	RBTh	in-word	0.5308
17	test	109	RBTh	next-word	0.4957
17	test	109	CPBTh	in-word	0.5407
17	test	109	CPBTh	next-word	0.4994
17	test	109	RPBTh	in-word	0.5943
17	test	109	RPBTh	next-word	0.4903
17	test	109	STSTh	in-word	0.5383
17	test	109	STSTh	next-word	0.4752
18	test	100	CBTh	in-word	0.4081
18	test	100	CBTh	next-word	0.3771
18	test	100	RBTh	in-word	0.4391
18	test	100	RBTh	next-word	0.4655
18	test	100	CPBTh	in-word	0.4369
18	test	100	CPBTh	next-word	0.438
18	test	100	RPBTh	in-word	0.4229
18	test	100	RPBTh	next-word	0.4808
18	test	100	STSTh	in-word	0.4541
18	test	100	STSTh	next-word	0.4435
18	test	101	CBTh	in-word	0.4616
18	test	101	CBTh	next-word	0.4206
18	test	101	RBTh	in-word	0.4602
18	test	101	RBTh	next-word	0.4598
18	test	101	CPBTh	in-word	0.4703
18	test	101	CPBTh	next-word	0.4635
18	test	101	RPBTh	in-word	0.4654
18	test	101	RPBTh	next-word	0.4643
18	test	101	STSTh	in-word	0.4552
18	test	101	STSTh	next-word	0.4685
18	test	102	CBTh	in-word	0.4878
18	test	102	CBTh	next-word	0.4424
18	test	102	RBTh	in-word	0.4713
18	test	102	RBTh	next-word	0.4957
18	test	102	CPBTh	in-word	0.5382
18	test	102	CPBTh	next-word	0.4425
18	test	102	RPBTh	in-word	0.4849
18	test	102	RPBTh	next-word	0.4878
18	test	102	STSTh	in-word	0.4997
18	test	102	STSTh	next-word	0.4788
18	test	103	CBTh	in-word	0.4592
18	test	103	CBTh	next-word	0.4337
18	test	103	RBTh	in-word	0.4932
18	test	103	RBTh	next-word	0.4428
18	test	103	CPBTh	in-word	0.4459
18	test	103	CPBTh	next-word	0.4138
18	test	103	RPBTh	in-word	0.4746
18	test	103	RPBTh	next-word	0.4348
18	test	103	STSTh	in-word	0.4983
18	test	103	STSTh	next-word	0.4422
18	test	104	CBTh	in-word	0.4544
18	test	104	CBTh	next-word	0.3934
18	test	104	RBTh	in-word	0.4816
18	test	104	RBTh	next-word	0.4538
18	test	104	CPBTh	in-word	0.4857
18	test	104	CPBTh	next-word	0.4411
18	test	104	RPBTh	in-word	0.4794
18	test	104	RPBTh	next-word	0.4481
18	test	104	STSTh	in-word	0.4936
18	test	104	STSTh	next-word	0.4676
18	test	105	CBTh	in-word	0.4373
18	test	105	CBTh	next-word	0.4204
18	test	105	RBTh	in-word	0.474
18	test	105	RBTh	next-word	0.4562
18	test	105	CPBTh	in-word	0.439
18	test	105	CPBTh	next-word	0.4037
18	test	105	RPBTh	in-word	0.4945
18	test	105	RPBTh	next-word	0.4791
18	test	105	STSTh	in-word	0.5127
18	test	105	STSTh	next-word	0.4791
18	test	106	CBTh	in-word	0.4938
18	test	106	CBTh	next-word	0.4065
18	test	106	RBTh	in-word	0.5195
18	test	106	RBTh	next-word	0.4529
18	test	106	CPBTh	in-word	0.5112
18	test	106	CPBTh	next-word	0.4289
18	test	106	RPBTh	in-word	0.5059
18	test	106	RPBTh	next-word	0.4581
18	test	106	STSTh	in-word	0.492
18	test	106	STSTh	next-word	0.4649
18	test	107	CBTh	in-word	0.4447
18	test	107	CBTh	next-word	0.4213
18	test	107	RBTh	in-word	0.499
18	test	107	RBTh	next-word	0.4878
18	test	107	CPBTh	in-word	0.494
18	test	107	CPBTh	next-word	0.4641
18	test	107	RPBTh	in-word	0.4885
18	test	107	RPBTh	next-word	0.4867
18	test	107	STSTh	in-word	0.5033
18	test	107	STSTh	next-word	0.475
18	test	108	CBTh	in-word	0.4594
18	test	108	CBTh	next-word	0.4318
18	test	108	RBTh	in-word	0.4926
18	test	108	RBTh	next-word	0.4816
18	test	108	CPBTh	in-word	0.4948
18	test	108	CPBTh	next-word	0.4374
18	test	108	RPBTh	in-word	0.5018
18	test	108	RPBTh	next-word	0.4722
18	test	108	STSTh	in-word	0.5176
18	test	108	STSTh	next-word	0.5004
18	test	109	CBTh	in-word	0.4763
18	test	109	CBTh	next-word	0.4334
18	test	109	RBTh	in-word	0.5103
18	test	109	RBTh	next-word	0.4822
18	test	109	CPBTh	in-word	0.4648
18	test	109	CPBTh	next-word	0.4522
18	test	109	RPBTh	in-word	0.4838
18	test	109	RPBTh	next-word	0.4989
18	test	109	STSTh	in-word	0.5087
18	test	109	STSTh	next-word	0.5037
19	test	100	CBTh	in-word	0.4824
19	test	100	CBTh	next-word	0.3892
19	test	100	RBTh	in-word	0.5228
19	test	100	RBTh	next-word	0.4152
19	test	100	CPBTh	in-word	0.4911
19	test	100	CPBTh	next-word	0.4218
19	test	100	RPBTh	in-word	0.5308
19	test	100	RPBTh	next-word	0.4493
19	test	100	STSTh	in-word	0.5098
19	test	100	STSTh	next-word	0.4364
19	test	101	CBTh	in-word	0.4737
19	test	101	CBTh	next-word	0.4672
19	test	101	RBTh	in-word	0.4998
19	test	101	RBTh	next-word	0.4776
19	test	101	CPBTh	in-word	0.4848
19	test	101	CPBTh	next-word	0.4472
19	test	101	RPBTh	in-word	0.498
19	test	101	RPBTh	next-word	0.49
19	test	101	STSTh	in-word	0.481
19	test	101	STSTh	next-word	0.4667
19	test	102	CBTh	in-word	0.493
19	test	102	CBTh	next-word	0.5043
19	test	102	RBTh	in-word	0.5103
19	test	102	RBTh	next-word	0.4661
19	test	102	CPBTh	in-word	0.5015
19	test	102	CPBTh	next-word	0.4855
19	test	102	RPBTh	in-word	0.5259
19	test	102	RPBTh	next-word	0.4728
19	test	102	STSTh	in-word	0.5303
19	test	102	STSTh	next-word	0.4825
19	test	103	CBTh	in-word	0.4922
19	test	103	CBTh	next-word	0.5179
19	test	103	RBTh	in-word	0.5111
19	test	103	RBTh	next-word	0.4726
19	test	103	CPBTh	in-word	0.5053
19	test	103	CPBTh	next-word	0.5053
19	test	103	RPBTh	in-word	0.5486
19	test	103	RPBTh	next-word	0.4848
19	test	103	STSTh	in-word	0.5427
19	test	103	STSTh	next-word	0.4879
19	test	104	CBTh	in-word	0.499
19	test	104	CBTh	next-word	0.5452
19	test	104	RBTh	in-word	0.5123
19	test	104	RBTh	next-word	0.4933
19	test	104	CPBTh	in-word	0.5133
19	test	104	CPBTh	next-word	0.5187
19	test	104	RPBTh	in-word	0.5192
19	test	104	RPBTh	next-word	0.4732
19	test	104	STSTh	in-word	0.5326
19	test	104	STSTh	next-word	0.5063
19	test	105	CBTh	in-word	0.4878
19	test	105	CBTh	next-word	0.5118
19	test	105	RBTh	in-word	0.5106
19	test	105	RBTh	next-word	0.4726
19	test	105	CPBTh	in-word	0.502
19	test	105	CPBTh	next-word	0.4972
19	test	105	RPBTh	in-word	0.5343
19	test	105	RPBTh	next-word	0.4928
19	test	105	STSTh	in-word	0.5291
19	test	105	STSTh	next-word	0.4966
19	test	106	CBTh	in-word	0.5055
19	test	106	CBTh	next-word	0.4868
19	test	106	RBTh	in-word	0.4889
19	test	106	RBTh	next-word	0.4963
19	test	106	CPBTh	in-word	0.4925
19	test	106	CPBTh	next-word	0.5053
19	test	106	RPBTh	in-word	0.5116
19	test	106	RPBTh	next-word	0.4974
19	test	106	STSTh	in-word	0.5337
19	test	106	STSTh	next-word	0.4888
19	test	107	CBTh	in-word	0.5059
19	test	107	CBTh	next-word	0.5017
19	test	107	RBTh	in-word	0.5101
19	test	107	RBTh	next-word	0.4766
19	test	107	CPBTh	in-word	0.4805
19	test	107	CPBTh	next-word	0.5017
19	test	107	RPBTh	in-word	0.5101
19	test	107	RPBTh	next-word	0.4739
19	test	107	STSTh	in-word	0.518
19	test	107	STSTh	next-word	0.4816
19	test	108	CBTh	in-word	0.5169
19	test	108	CBTh	next-word	0.5405
19	test	108	RBTh	in-word	0.5253
19	test	108	RBTh	next-word	0.4799
19	test	108	CPBTh	in-word	0.5275
19	test	108	CPBTh	next-word	0.5154
19	test	108	RPBTh	in-word	0.538
19	test	108	RPBTh	next-word	0.4886
19	test	108	STSTh	in-word	0.533
19	test	108	STSTh	next-word	0.5058
19	test	109	CBTh	in-word	0.502
19	test	109	CBTh	next-word	0.5142
19	test	109	RBTh	in-word	0.5331
19	test	109	RBTh	next-word	0.5041
19	test	109	CPBTh	in-word	0.5224
19	test	109	CPBTh	next-word	0.515
19	test	109	RPBTh	in-word	0.548
19	test	109	RPBTh	next-word	0.5095
19	test	109	STSTh	in-word	0.5475
19	test	109	STSTh	next-word	0.5061
20	test	100	CBTh	in-word	0.4844
20	test	100	CBTh	next-word	0.4317
20	test	100	RBTh	in-word	0.4926
20	test	100	RBTh	next-word	0.4246
20	test	100	CPBTh	in-word	0.4609
20	test	100	CPBTh	next-word	0.4281
20	test	100	RPBTh	in-word	0.5148
20	test	100	RPBTh	next-word	0.4255
20	test	100	STSTh	in-word	0.526
20	test	100	STSTh	next-word	0.4539
20	test	101	CBTh	in-word	0.5315
20	test	101	CBTh	next-word	0.465
20	test	101	RBTh	in-word	0.5194
20	test	101	RBTh	next-word	0.4436
20	test	101	CPBTh	in-word	0.5189
20	test	101	CPBTh	next-word	0.4588
20	test	101	RPBTh	in-word	0.4991
20	test	101	RPBTh	next-word	0.4492
20	test	101	STSTh	in-word	0.5218
20	test	101	STSTh	next-word	0.4496
20	test	102	CBTh	in-word	0.5434
20	test	102	CBTh	next-word	0.4647
20	test	102	RBTh	in-word	0.5267
20	test	102	RBTh	next-word	0.4348
20	test	102	CPBTh	in-word	0.5511
20	test	102	CPBTh	next-word	0.4651
20	test	102	RPBTh	in-word	0.5473
20	test	102	RPBTh	next-word	0.4579
20	test	102	STSTh	in-word	0.5384
20	test	102	STSTh	next-word	0.4657
20	test	103	CBTh	in-word	0.5601
20	test	103	CBTh	next-word	0.4746
20	test	103	RBTh	in-word	0.5393
20	test	103	RBTh	next-word	0.453
20	test	103	CPBTh	in-word	0.5317
20	test	103	CPBTh	next-word	0.4612
20	test	103	RPBTh	in-word	0.5375
20	test	103	RPBTh	next-word	0.4691
20	test	103	STSTh	in-word	0.5501
20	test	103	STSTh	next-word	0.4563
20	test	104	CBTh	in-word	0.5747
20	test	104	CBTh	next-word	0.4733
20	test	104	RBTh	in-word	0.5428
20	test	104	RBTh	next-word	0.4431
20	test	104	CPBTh	in-word	0.5854
20	test	104	CPBTh	next-word	0.4622
20	test	104	RPBTh	in-word	0.5298
20	test	104	RPBTh	next-word	0.4696
20	test	104	STSTh	in-word	0.5634
20	test	104	STSTh	next-word	0.4643
20	test	105	CBTh	in-word	0.5201
20	test	105	CBTh	next-word	0.472
20	test	105	RBTh	in-word	0.4934
20	test	105	RBTh	next-word	0.4643
20	test	105	CPBTh	in-word	0.5128
20	test	105	CPBTh	next-word	0.4777
20	test	105	RPBTh	in-word	0.4791
20	test	105	RPBTh	next-word	0.4869
20	test	105	STSTh	in-word	0.5264
20	test	105	STSTh	next-word	0.4775
20	test	106	CBTh	in-word	0.5739
20	test	106	CBTh	next-word	0.4915
20	test	106	RBTh	in-word	0.5236
20	test	106	RBTh	next-word	0.4713
20	test	106	CPBTh	in-word	0.569
20	test	106	CPBTh	next-word	0.5194
20	test	106	RPBTh	in-word	0.4977
20	test	106	RPBTh	next-word	0.4907
20	test	106	STSTh	in-word	0.5574
20	test	106	STSTh	next-word	0.4954
20	test	107	CBTh	in-word	0.5486
20	test	107	CBTh	next-word	0.4723
20	test	107	RBTh	in-word	0.5423
20	test	107	RBTh	next-word	0.4991
20	test	107	CPBTh	in-word	0.5115
20	test	107	CPBTh	next-word	0.4529
20	test	107	RPBTh	in-word	0.5474
20	test	107	RPBTh	next-word	0.4833
20	test	107	STSTh	in-word	0.5446
20	test	107	STSTh	next-word	0.472
20	test	108	CBTh	in-word	0.5589
20	test	108	CBTh	next-word	0.4643
20	test	108	RBTh	in-word	0.5306
20	test	108	RBTh	next-word	0.4513
20	test	108	CPBTh	in-word	0.5569
20	test	108	CPBTh	next-word	0.4809
20	test	108	RPBTh	in-word	0.5219
20	test	108	RPBTh	next-word	0.4531
20	test	108	STSTh	in-word	0.568
20	test	108	STSTh	next-word	0.4781
20	test	109	CBTh	in-word	0.5366
20	test	109	CBTh	next-word	0.4936
20	test	109	RBTh	in-word	0.5642
20	test	109	RBTh	next-word	0.4877
20	test	109	CPBTh	in-word	0.5407
20	test	109	CPBTh	next-word	0.4897
20	test	109	RPBTh	in-word	0.5362
20	test	109	RPBTh	next-word	0.497
20	test	109	STSTh	in-word	0.589
20	test	109	STSTh	next-word	0.4943
21	test	100	CBTh	in-word	0.478
21	test	100	CBTh	next-word	0.4198
21	test	100	RBTh	in-word	0.4767
21	test	100	RBTh	next-word	0.4845
21	test	100	CPBTh	in-word	0.4959
21	test	100	CPBTh	next-word	0.4539
21	test	100	RPBTh	in-word	0.4882
21	test	100	RPBTh	next-word	0.5136
21	test	100	STSTh	in-word	0.5173
21	test	100	STSTh	next-word	0.4771
21	test	101	CBTh	in-word	0.4392
21	test	101	CBTh	next-word	0.4525
21	test	101	RBTh	in-word	0.5047
21	test	101	RBTh	next-word	0.4694
21	test	101	CPBTh	in-word	0.4568
21	test	101	CPBTh	next-word	0.4091
21	test	101	RPBTh	in-word	0.5132
21	test	101	RPBTh	next-word	0.4732
21	test	101	STSTh	in-word	0.5077
21	test	101	STSTh	next-word	0.4481
21	test	102	CBTh	in-word	0.4635
21	test	102	CBTh	next-word	0.4626
21	test	102	RBTh	in-word	0.5247
21	test	102	RBTh	next-word	0.5195
21	test	102	CPBTh	in-word	0.4911
21	test	102	CPBTh	next-word	0.4608
21	test	102	RPBTh	in-word	0.533
21	test	102	RPBTh	next-word	0.5098
21	test	102	STSTh	in-word	0.5424
21	test	102	STSTh	next-word	0.5167
21	test	103	CBTh	in-word	0.4845
21	test	103	CBTh	next-word	0.4507
21	test	103	RBTh	in-word	0.5063
21	test	103	RBTh	next-word	0.4754
21	test	103	CPBTh	in-word	0.5241
21	test	103	CPBTh	next-word	0.4467
21	test	103	RPBTh	in-word	0.5255
21	test	103	RPBTh	next-word	0.4551
21	test	103	STSTh	in-word	0.5355
21	test	103	STSTh	next-word	0.4855
21	test	104	CBTh	in-word	0.4787
21	test	104	CBTh	next-word	0.4865
21	test	104	RBTh	in-word	0.507
21	test	104	RBTh	next-word	0.4908
21	test	104	CPBTh	in-word	0.5029
21	test	104	CPBTh	next-word	0.4684
21	test	104	RPBTh	in-word	0.5102
21	test	104	RPBTh	next-word	0.4823
21	test	104	STSTh	in-word	0.5148
21	test	104	STSTh	next-word	0.4913
21	test	105	CBTh	in-word	0.4645
21	test	105	CBTh	next-word	0.4685
21	test	105	RBTh	in-word	0.5039
21	test	105	RBTh	next-word	0.4616
21	test	105	CPBTh	in-word	0.4926
21	test	105	CPBTh	next-word	0.4313
21	test	105	RPBTh	in-word	0.5346
21	test	105	RPBTh	next-word	0.4471
21	test	105	STSTh	in-word	0.5217
21	test	105	STSTh	next-word	0.482
21	test	106	CBTh	in-word	0.4918
21	test	106	CBTh	next-word	0.5043
21	test	106	RBTh	in-word	0.5407
21	test	106	RBTh	next-word	0.4745
21	test	106	CPBTh	in-word	0.5179
21	test	106	CPBTh	next-word	0.4263
21	test	106	RPBTh	in-word	0.526
21	test	106	RPBTh	next-word	0.4513
21	test	106	STSTh	in-word	0.5365
21	test	106	STSTh	next-word	0.469
21	test	107	CBTh	in-word	0.5031
